"state";"id";"huc";"dt";"peakflow";"base_med";"ros";"date";"smp";"mult";"temp_degc_av";"temp_degc_med";"temp_degc_min";"temp_degc_max";"prec_av";"prec_med";"prec_min";"prec_max";"prec_sum";"snow_dep_av";"snow_dep_med";"snow_dep_min";"snow_dep_max";"swe_av";"swe_med";"swe_min";"swe_max";"soil_mp8in_av";"soil_mp8in_med";"soil_mp8in_min";"soil_mp8in_max";"soil_mp20in_av";"soil_mp20in_med";"soil_mp20in_min";"soil_mp20in_max";"melt_av";"melt_med";"melt_min";"melt_max";"elev_av";"elev_med";"elev_min";"elev_max";"ros_num";"cv";"huc4";"geometry";"lon";"lat"
"OR";14105700;17070105;2003-05-31 13:00:00;405000;263000;"non-ros";2003-05-31;1;1,53992395437262;8,98;8,2;3,1;13,3;0;0;0;0;0;NA;NA;NA;NA;416,56;419,1;337,8;490,2;NA;NA;NA;NA;NA;NA;NA;NA;37,58;22,8000000000001;0;43,2;4290;4290;4290;4290;0;7;"1707";c(-121.1899167, 45.60827778);-121,1899167;45,60827778
"OR";14105700;17070105;2006-05-29 09:00:00;446000;382000;"ros";2006-05-29;1;1,16753926701571;1,74;2;0;4,1;7,6;7,6;0;7,6;38;NA;NA;NA;NA;660,92;655,3;622,3;703,6;NA;NA;NA;NA;NA;NA;NA;NA;29,48;30,4;22,9;40,7;4290;4290;4290;4290;1;7;"1707";c(-121.1899167, 45.60827778);-121,1899167;45,60827778
"OR";14105700;17070105;2007-05-08 20:00:00;397000;253000;"ros";2007-05-09;1;1,56916996047431;3,82;3,5;-1,1;10,2;0;0;0;0;0;175,2;178;165;183;1021,58;1023,6;1005,8;1036,3;NA;NA;NA;NA;NA;NA;NA;NA;14,72;7,70000000000005;5,10000000000002;33;4290;4290;4290;4290;1;7;"1707";c(-121.1899167, 45.60827778);-121,1899167;45,60827778
"OR";14105700;17070105;2008-05-29 12:00:00;466000;401000;"non-ros";2008-05-29;1;1,16209476309227;6,72;7;5,6;7,8;4,08;5,1;0;10,2;20,4;265,2;267;249;279;1390,4;1397;1313,2;1460,5;NA;NA;NA;NA;NA;NA;NA;NA;37,1;33,1;30,5;45,7;4290;4290;4290;4290;0;7;"1707";c(-121.1899167, 45.60827778);-121,1899167;45,60827778
"OR";14105700;17070105;2009-04-24 11:00:00;396000;260000;"non-ros";2009-04-24;1;1,52307692307692;5,42;7;-3;9,2;0;0;0;0;0;298,8;300;290;307;1099,32;1097,3;1064,3;1135,4;NA;NA;NA;NA;NA;NA;NA;NA;14,72;17,8;2,5;20,3;4290;4290;4290;4290;0;7;"1707";c(-121.1899167, 45.60827778);-121,1899167;45,60827778
"OR";14105700;17070105;2009-06-09 17:00:00;404000;360000;"non-ros";2009-06-10;1;1,12222222222222;6,88;6,7;4,9;9,7;0,5;0;0;2,5;2,5;107,2;109;97;114;463,3;454,7;421,6;513,1;NA;NA;NA;NA;NA;NA;NA;NA;22,86;22,9;10,1;33;4290;4290;4290;4290;0;7;"1707";c(-121.1899167, 45.60827778);-121,1899167;45,60827778
"OR";14105700;17070105;2010-06-11 14:00:00;458000;321000;"ros";2010-06-11;1;1,42679127725857;5,96;5,6;3,2;8,6;14,72;15,2;0;40,6;73,6;102,8;102;89;117;600,44;599,4;513,1;688,3;NA;NA;NA;NA;NA;NA;NA;NA;35,54;27,9;20,3;68,5;4290;4290;4290;4290;1;7;"1707";c(-121.1899167, 45.60827778);-121,1899167;45,60827778
"OR";14105700;17070105;2011-04-05 06:00:00;450000;271000;"ros";2011-04-05;1;1,66051660516605;1,48;0,7;-3;6,3;18,28;7,6;2,5;45,7;91,4;263,2;264;249;272;1459,5;1463;1364;1473,2;NA;NA;NA;NA;NA;NA;NA;NA;14,22;5,09999999999991;0;35,5;4290;4290;4290;4290;1;7;"1707";c(-121.1899167, 45.60827778);-121,1899167;45,60827778
"OR";14105700;17070105;2011-06-03 14:00:00;564000;516000;"non-ros";2011-06-03;1;1,09302325581395;2,44;2,7;1,2;3,9;4,56;5,1;0;7,6;22,8;227,2;229;218;234;1439,16;1432,6;1412,2;1468,1;NA;NA;NA;NA;NA;NA;NA;NA;14,2199999999999;15,1999999999998;0;22,8999999999999;4290;4290;4290;4290;0;7;"1707";c(-121.1899167, 45.60827778);-121,1899167;45,60827778
"OR";14105700;17070105;2012-04-25 22:00:00;587000;329000;"ros";2012-04-26;1;1,78419452887538;8,96;8;6,4;12,6;2,54;0;0;12,7;12,7;269,4;269;257;282;1476,76;1483,4;1419,9;1526,5;NA;NA;NA;NA;NA;NA;NA;NA;27,92;27,9;20,3;35,6000000000001;4290;4290;4290;4290;1;7;"1707";c(-121.1899167, 45.60827778);-121,1899167;45,60827778
"OR";14105700;17070105;2013-05-11 11:00:00;408000;252000;"non-ros";2013-05-11;1;1,61904761904762;11,46;9,9;8,1;15,3;0;0;0;0;0;139,6;140;124;155;860,06;861,1;779,8;932,2;NA;NA;NA;NA;NA;NA;NA;NA;29,98;30,5;27,9;33;4290;4290;4290;4290;0;7;"1707";c(-121.1899167, 45.60827778);-121,1899167;45,60827778
"OR";14105700;17070105;2014-05-25 07:00:00;414000;328000;"non-ros";2014-05-25;1;1,26219512195122;8,76;7,6;5,9;12,8;0,5;0;0;2,5;2,5;86,8;86;74;99;536,46;541;457,2;609,6;NA;NA;NA;NA;NA;NA;NA;NA;26,4;25,4;22,9000000000001;30,4;4290;4290;4290;4290;0;7;"1707";c(-121.1899167, 45.60827778);-121,1899167;45,60827778
"OR";14105700;17070105;2016-04-22 22:00:00;411000;314000;"non-ros";2016-04-23;1;1,30891719745223;9,06;9,3;6,7;10,5;0,5;0;0;2,5;2,5;178;178;168;188;1033,26;1041,4;977,9;1069,3;NA;NA;NA;NA;NA;NA;NA;NA;28,44;30,5;22,9;33,1;4290;4290;4290;4290;0;7;"1707";c(-121.1899167, 45.60827778);-121,1899167;45,60827778
"OR";14105700;17070105;2017-06-03 06:00:00;531000;448000;"non-ros";2017-06-03;1;1,18526785714286;9,56;7,9;6,1;13,8;1,02;0;0;5,1;5,1;140,6;142;124;155;967,74;970,3;866,1;1064,3;NA;NA;NA;NA;NA;NA;NA;NA;41,14;40,5999999999999;30,4;55,9000000000001;4290;4290;4290;4290;0;7;"1707";c(-121.1899167, 45.60827778);-121,1899167;45,60827778
"OR";14105700;17070105;2018-05-21 07:00:00;556000;511000;"non-ros";2018-05-21;1;1,0880626223092;7,38;7,6;6,4;8,4;0;0;0;0;0;101,6;99;89;119;526,28;513,1;452,1;624,8;NA;NA;NA;NA;NA;NA;NA;NA;20,3;20,3;12,7;27,9;4290;4290;4290;4290;0;7;"1707";c(-121.1899167, 45.60827778);-121,1899167;45,60827778
"OR";14105700;17070105;2019-04-10 11:00:00;405000;202000;"ros";2019-04-10;1;2,0049504950495;2,72;2,9;1;4,2;26,4;25,4;10,2;53,3;132;189,2;185;180;198;869,7;873,8;856;881,4;NA;NA;NA;NA;NA;NA;NA;NA;31,52;20,3;10,1999999999999;63,5;4290;4290;4290;4290;1;7;"1707";c(-121.1899167, 45.60827778);-121,1899167;45,60827778
"OR";14105700;17070105;2022-06-13 20:00:00;415000;367000;"ros";2022-06-14;1;1,13079019073569;7,78;9;2,1;10,4;17,26;12,7;5,1;33;86,3;107,8;107;99;119;563,9;563,9;518,2;612,1;NA;NA;NA;NA;NA;NA;NA;NA;37,06;35,5;17,8000000000001;63,5;4290;4290;4290;4290;1;7;"1707";c(-121.1899167, 45.60827778);-121,1899167;45,60827778
"OR";14105700;17070105;2023-05-22 23:00:00;413000;372000;"non-ros";2023-05-23;1;1,11021505376344;9,67;11,45;2,15;13,05;0,51;0;0;2,55;2,55;155,2;153,5;141;170,5;863,59;861,05;792,45;933,45;NA;NA;NA;NA;NA;NA;NA;NA;32,51;34,3;13,95;44,45;4350;4350;4350;4350;0;7;"1707";c(-121.1899167, 45.60827778);-121,1899167;45,60827778
"OR";14113200;17070105;2006-01-10 22:00:00;1060;158;"ros";2006-01-11;1;6,70886075949367;0,766666666666667;1,5;-2,4;2,6;43,18;30,5;7,6;71,1;215,9;NA;NA;NA;NA;524,76;515,6;502,9;571,5;NA;NA;NA;NA;NA;NA;NA;NA;13,2;12,7;2,50000000000011;27,9;4290;4290;4290;4290;1;8;"1707";c(-121.3772951, 45.649008);-121,3772951;45,649008
"OR";14113200;17070105;2007-01-03 14:00:00;1230;50;"ros";2007-01-03;1;24,6;-2,42;-3;-7,3;6,2;10,16;0;0;50,8;50,8;167,8;168;163;173;654,82;655,3;652,8;657,9;NA;NA;NA;NA;NA;NA;NA;NA;14,22;0;0;61;4290;4290;4290;4290;1;8;"1707";c(-121.3772951, 45.649008);-121,3772951;45,649008
"OR";14113200;17070105;2009-01-02;1040;4,94;"ros";2009-01-02;1;210,526315789474;0,32;0,1;-3,1;2,7;40,64;33;5,1;109,2;203,2;159;160;140;185;385,06;388,6;340,4;444,5;NA;NA;NA;NA;NA;NA;NA;NA;15,24;2,59999999999997;0;45,8;4290;4290;4290;4290;1;8;"1707";c(-121.3772951, 45.649008);-121,3772951;45,649008
"OR";14113200;17070105;2012-03-30 19:00:00;960;121;"ros";2012-03-31;1;7,93388429752066;1,5;1;-0,4;4,7;27,42;7,6;0;73,7;137,1;327,2;328;312;343;1412,24;1412,2;1364;1493,5;NA;NA;NA;NA;NA;NA;NA;NA;6,60000000000005;0;0;25,4000000000001;4290;4290;4290;4290;1;8;"1707";c(-121.3772951, 45.649008);-121,3772951;45,649008
"OR";14113200;17070105;2019-04-08 14:00:00;931;86;"ros";2019-04-08;1;10,8255813953488;2,98;2,8;1;4,6;18,8;17,8;5,1;53,3;94;188,2;185;180;203;864,62;863,6;856;873,8;NA;NA;NA;NA;NA;NA;NA;NA;25,4;15,3;10,1000000000001;63,5;4290;4290;4290;4290;1;8;"1707";c(-121.3772951, 45.649008);-121,3772951;45,649008
"OR";14120000;17070105;1987-12-10;15000;834;"ros";1987-12-10;1;17,9856115107914;0,7;-0,2;-1,6;4,3;37,58;25,4;0;116,8;187,9;NA;NA;NA;NA;163,08;160;149,9;177,8;NA;NA;NA;NA;NA;NA;NA;NA;32,02;17,8;2,5;76,2;4290;4290;4290;4290;1;2;"1707";c(-121.5488, 45.6545);-121,5488;45,6545
"OR";14120000;17070105;1995-11-11 13:00:00;13600;507;"ros";1995-11-11;1;26,8244575936884;0,56;-0,5;-2,8;6,5;35,58;35,6;17,8;61;177,9;NA;NA;NA;NA;36,06;35,6;22,9;53,3;NA;NA;NA;NA;NA;NA;NA;NA;31,5;25,4;7,6;78,7;4290;4290;4290;4290;1;2;"1707";c(-121.5488, 45.6545);-121,5488;45,6545
"OR";14120000;17070105;1996-02-07 21:00:00;23300;1380;"ros";1996-02-08;1;16,8840579710145;-7,3;-7,1;-19,5;4,7;56,92;76,2;5,1;104,1;284,6;NA;NA;NA;NA;626,38;627,4;614,7;632,5;NA;NA;NA;NA;NA;NA;NA;NA;27,94;0;0;99,1;4290;4290;4290;4290;1;2;"1707";c(-121.5488, 45.6545);-121,5488;45,6545
"OR";14120000;17070105;1999-11-25 22:00:00;13700;680;"ros";1999-11-26;1;20,1470588235294;-0,4;-1;-2,5;4,8;43,66;17,8;2,5;129,5;218,3;NA;NA;NA;NA;46,74;50,8;22,9;55,9;NA;NA;NA;NA;NA;NA;NA;NA;44,68;2,59999999999999;0;127;4290;4290;4290;4290;1;2;"1707";c(-121.5488, 45.6545);-121,5488;45,6545
"OR";14120000;17070105;2011-01-16 18:00:00;16500;942;"ros";2011-01-17;1;17,515923566879;2,16;5;-9;6,4;48,24;40,6;12,7;73,7;241,2;152,4;152;132;173;683,26;678,2;660,4;698,5;NA;NA;NA;NA;NA;NA;NA;NA;46,74;38,1;10,1;96,5;4290;4290;4290;4290;1;2;"1707";c(-121.5488, 45.6545);-121,5488;45,6545
"OR";14120000;17070105;2015-12-07 18:00:00;14000;564;"ros";2015-12-08;1;24,822695035461;-0,56;-0,1;-4,5;1,2;36,6;22,9;15,2;111,8;183;22;25;15;30;76,7;78,7;55,9;94;NA;NA;NA;NA;NA;NA;NA;NA;34,56;10,2;0;137,2;4290;4290;4290;4290;1;2;"1707";c(-121.5488, 45.6545);-121,5488;45,6545
"OR";14137000;17080001;1995-11-11 16:00:00;34400;974;"ros";1995-11-12;1;35,3182751540041;3,11;4,7;-1,55;6,85;51,04;41,9;13,95;104,1;255,2;NA;NA;NA;NA;20,06;19,05;0;38,1;NA;NA;NA;NA;NA;NA;NA;NA;53,32;29,15;3,8;123,15;3860;3860;3860;3860;1;6;"1708";c(-122.1373068, 45.3995642);-122,1373068;45,3995642
"OR";14137000;17080001;1995-11-28 06:00:00;36000;2120;"ros";1995-11-28;1;16,9811320754717;3,1;4,55;-0,25;5,7;44,96;34,3;16,55;96,55;224,8;NA;NA;NA;NA;7,88;0;0;24,15;NA;NA;NA;NA;NA;NA;NA;NA;36,83;30,5;6,3;81,3;3860;3860;3860;3860;1;6;"1708";c(-122.1373068, 45.3995642);-122,1373068;45,3995642
"OR";14137000;17080001;1996-02-07 21:00:00;48100;2101,77514792899;"ros";1996-02-08;1;22,8854166666667;-1,93;-0,35;-14,5;5,4;51,56;41,9;6,35;127;257,8;NA;NA;NA;NA;500,9;499,15;487,65;522;NA;NA;NA;NA;NA;NA;NA;NA;45,47;7,65000000000001;0;128,3;3860;3860;3860;3860;1;6;"1708";c(-122.1373068, 45.3995642);-122,1373068;45,3995642
"OR";14137000;17080001;1999-11-25 23:00:00;34400;540;"ros";1999-11-26;1;63,7037037037037;0,68;-0,3;-1,3;5,9;65,54;33;10,2;172,7;327,7;7,75;9;0;13;23,4;25,4;5,1;35,6;NA;NA;NA;NA;NA;NA;NA;NA;65,54;5,10000000000001;0;185,5;3650;3650;3650;3650;1;6;"1708";c(-122.1373068, 45.3995642);-122,1373068;45,3995642
"OR";14138720;17080001;1995-11-11 09:00:00;79;19;"ros";1995-11-11;1;4,15789473684211;1,88;0,2;-1,55;6,85;37,58;36,85;13,95;62,2;187,9;NA;NA;NA;NA;16;16,5;0;27,9;NA;NA;NA;NA;NA;NA;NA;NA;29,45;17,75;3,8;86,4;3860;3860;3860;3860;1;4;"1708";c(-121.8653567, 45.4709515);-121,8653567;45,4709515
"OR";14138720;17080001;1995-12-01 04:00:00;104;38;"ros";1995-12-01;1;2,73684210526316;3,5;4,55;-0,25;6,95;51,81;43,15;24,1;96,55;259,05;NA;NA;NA;NA;12,71;6,35;2,55;27,95;NA;NA;NA;NA;NA;NA;NA;NA;49,53;48,25;6,3;101,6;3860;3860;3860;3860;1;4;"1708";c(-121.8653567, 45.4709515);-121,8653567;45,4709515
"OR";14138720;17080001;1996-01-12 16:00:00;101;50;"ros";1996-01-13;1;2,02;1,81;2,05;-0,6;6,6;5,34;1,25;0;17,8;26,7;NA;NA;NA;NA;96,51;97,75;76,2;115,6;NA;NA;NA;NA;NA;NA;NA;NA;11,94;10,15;0;21,65;3860;3860;3860;3860;1;4;"1708";c(-121.8653567, 45.4709515);-121,8653567;45,4709515
"OR";14138720;17080001;1997-03-24 23:00:00;113;63;"ros";1997-03-25;1;1,79365079365079;0,07;1,15;-3,05;3,9;2,29;0;0;10,2;11,45;NA;NA;NA;NA;1037,85;1042,65;1019,85;1051,55;NA;NA;NA;NA;NA;NA;NA;NA;10,67;7,60000000000002;3,79999999999995;20,2999999999999;3860;3860;3860;3860;1;4;"1708";c(-121.8653567, 45.4709515);-121,8653567;45,4709515
"OR";14138720;17080001;1997-04-28 02:00:00;110;51;"ros";1997-04-28;1;2,15686274509804;2,03;1,15;-0,7;6,7;7,62;3,8;0;25,4;38,1;173,1;175;165,5;178;891,53;892,8;850,9;920,75;NA;NA;NA;NA;NA;NA;NA;NA;24,63;24,15;10,15;39,4;3860;3860;3860;3860;1;4;"1708";c(-121.8653567, 45.4709515);-121,8653567;45,4709515
"OR";14138720;17080001;1998-12-27 23:00:00;117;31;"ros";1998-12-28;1;3,7741935483871;-3,4;-1,3;-11,9;0,1;42,16;35,6;0;106,7;210,8;73,6;81;61;84;285,48;294,6;256,5;309,9;NA;NA;NA;NA;NA;NA;NA;NA;42,14;10,1;0;119,4;3650;3650;3650;3650;1;4;"1708";c(-121.8653567, 45.4709515);-121,8653567;45,4709515
"OR";14138720;17080001;1999-11-25 15:00:00;80;17;"ros";1999-11-25;1;4,70588235294118;-0,06;-0,3;-1,3;2,2;33,04;10,2;10,2;101,6;165,2;8,66666666666667;8;0;13;20,34;22,9;0;35,6;NA;NA;NA;NA;NA;NA;NA;NA;31,52;5,09999999999999;0;109,2;3650;3650;3650;3650;1;4;"1708";c(-121.8653567, 45.4709515);-121,8653567;45,4709515
"OR";14138720;17080001;2011-01-16 12:00:00;93,3;26,7;"ros";2011-01-16;1;3,49438202247191;1,16;4,4;-7,8;6;35,56;43,2;7,6;66;177,8;111,8;114;104;117;359,14;363,2;332,7;375,9;NA;NA;NA;NA;NA;NA;NA;NA;43,18;56;0;63,4;3650;3650;3650;3650;1;4;"1708";c(-121.8653567, 45.4709515);-121,8653567;45,4709515
"OR";14138720;17080001;2012-05-03 22:00:00;87,9;73,2;"ros";2012-05-04;1;1,20081967213115;2,64;2,4;0,3;5,6;22,34;20,3;0;45,7;111,7;157,4;155;152;165;638,58;645,2;614,7;652,8;NA;NA;NA;NA;NA;NA;NA;NA;24,88;10,2;0;53,3;3650;3650;3650;3650;1;4;"1708";c(-121.8653567, 45.4709515);-121,8653567;45,4709515
"OR";14138720;17080001;2014-03-15 07:00:00;85,5;49,6;"ros";2014-03-15;1;1,72379032258065;2,4;1,3;0;4,9;10,68;0;0;35,6;53,4;89,2;91;84;91;404,36;408,9;391,2;408,9;NA;NA;NA;NA;NA;NA;NA;NA;8,64;0;0;25,4;3650;3650;3650;3650;1;4;"1708";c(-121.8653567, 45.4709515);-121,8653567;45,4709515
"OR";14138800;17080001;1995-11-11 11:00:00;1390;35;"ros";1995-11-11;1;39,7142857142857;1,88;0,2;-1,55;6,85;37,58;36,85;13,95;62,2;187,9;NA;NA;NA;NA;16;16,5;0;27,9;NA;NA;NA;NA;NA;NA;NA;NA;29,45;17,75;3,8;86,4;3860;3860;3860;3860;1;6;"1708";c(-121.8914684, 45.4526183);-121,8914684;45,4526183
"OR";14138800;17080001;1996-02-07 02:00:00;2020;126,451612903226;"ros";1996-02-07;1;15,9744897959184;-6,19;-3,25;-15,85;1,1;32,25;12,7;0;111,75;161,25;NA;NA;NA;NA;497,09;499,15;488,95;508;NA;NA;NA;NA;NA;NA;NA;NA;16,26;0;0;73,65;3860;3860;3860;3860;1;6;"1708";c(-121.8914684, 45.4526183);-121,8914684;45,4526183
"OR";14138800;17080001;1998-12-28 04:00:00;1420;143;"ros";1998-12-28;1;9,93006993006993;-3,4;-1,3;-11,9;0,1;42,16;35,6;0;106,7;210,8;73,6;81;61;84;285,48;294,6;256,5;309,9;NA;NA;NA;NA;NA;NA;NA;NA;42,14;10,1;0;119,4;3650;3650;3650;3650;1;6;"1708";c(-121.8914684, 45.4526183);-121,8914684;45,4526183
"OR";14138800;17080001;1999-11-25 09:00:00;2000;47;"ros";1999-11-25;1;42,5531914893617;-0,06;-0,3;-1,3;2,2;33,04;10,2;10,2;101,6;165,2;8,66666666666667;8;0;13;20,34;22,9;0;35,6;NA;NA;NA;NA;NA;NA;NA;NA;31,52;5,09999999999999;0;109,2;3650;3650;3650;3650;1;6;"1708";c(-121.8914684, 45.4526183);-121,8914684;45,4526183
"OR";14138800;17080001;2006-11-07 07:00:00;1560;11;"non-ros";2006-11-07;1;141,818181818182;7,26;7,6;1,8;12,6;53,36;48,3;33;88,9;266,8;0;0;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;51,84;50,8;33;83,8;3650;3650;3650;3650;0;6;"1708";c(-121.8914684, 45.4526183);-121,8914684;45,4526183
"OR";14138800;17080001;2008-11-12 23:00:00;1520;72,8;"ros";2008-11-13;1;20,8791208791209;6,04;4,8;2,6;10;44,2;15,2;10,2;104,1;221;1,6;0;0;5;3,04;0;0;15,2;NA;NA;NA;NA;NA;NA;NA;NA;47,22;20,3;10,2;109,2;3650;3650;3650;3650;1;6;"1708";c(-121.8914684, 45.4526183);-121,8914684;45,4526183
"OR";14138800;17080001;2011-01-16 11:00:00;1880;28,7020408163265;"ros";2011-01-16;1;65,5005688282139;1,16;4,4;-7,8;6;35,56;43,2;7,6;66;177,8;111,8;114;104;117;359,14;363,2;332,7;375,9;NA;NA;NA;NA;NA;NA;NA;NA;43,18;56;0;63,4;3650;3650;3650;3650;1;6;"1708";c(-121.8914684, 45.4526183);-121,8914684;45,4526183
"OR";14138800;17080001;2013-12-01 23:00:00;1760;37,4;"ros";2013-12-02;1;47,0588235294118;3,44;4,4;0,5;4,8;30,46;0;0;147,3;152,3;14,2;15;13;15;62;61;61;63,5;NA;NA;NA;NA;NA;NA;NA;NA;30,46;2,5;0;147,3;3650;3650;3650;3650;1;6;"1708";c(-121.8914684, 45.4526183);-121,8914684;45,4526183
"OR";14138800;17080001;2022-11-05 01:00:00;2030;14,1;"ros";2022-11-05;1;143,971631205674;1,9;1,1;0;6,4;46,22;22,9;10,2;152,4;231,1;7,6;0;0;20;11,68;2,5;0;33;NA;NA;NA;NA;NA;NA;NA;NA;42,66;11,45;2,5;157,4;3650;3650;3650;3650;1;6;"1708";c(-121.8914684, 45.4526183);-121,8914684;45,4526183
"OR";14138850;17080001;1999-11-25 10:00:00;14700;469;"ros";1999-11-25;1;31,3432835820896;-0,06;-0,3;-1,3;2,2;33,04;10,2;10,2;101,6;165,2;8,66666666666667;8;0;13;20,34;22,9;0;35,6;NA;NA;NA;NA;NA;NA;NA;NA;31,52;5,09999999999999;0;109,2;3650;3650;3650;3650;1;8;"1708";c(-122.0123049, 45.4981743);-122,0123049;45,4981743
"OR";14138850;17080001;2011-01-16 12:00:00;10800;255;"ros";2011-01-16;1;42,3529411764706;1,16;4,4;-7,8;6;35,56;43,2;7,6;66;177,8;111,8;114;104;117;359,14;363,2;332,7;375,9;NA;NA;NA;NA;NA;NA;NA;NA;43,18;56;0;63,4;3650;3650;3650;3650;1;8;"1708";c(-122.0123049, 45.4981743);-122,0123049;45,4981743
"OR";14138850;17080001;2022-11-05;11200;154;"ros";2022-11-05;1;72,7272727272727;1,9;1,1;0;6,4;46,22;22,9;10,2;152,4;231,1;7,6;0;0;20;11,68;2,5;0;33;NA;NA;NA;NA;NA;NA;NA;NA;42,66;11,45;2,5;157,4;3650;3650;3650;3650;1;8;"1708";c(-122.0123049, 45.4981743);-122,0123049;45,4981743
"OR";14138870;17080001;1999-11-25 05:00:00;1690;46;"ros";1999-11-25;1;36,7391304347826;-0,06;-0,3;-1,3;2,2;33,04;10,2;10,2;101,6;165,2;8,66666666666667;8;0;13;20,34;22,9;0;35,6;NA;NA;NA;NA;NA;NA;NA;NA;31,52;5,09999999999999;0;109,2;3650;3650;3650;3650;1;8;"1708";c(-122.0256385, 45.48011889);-122,0256385;45,48011889
"OR";14138870;17080001;2008-11-12 22:00:00;1200;42,1;"ros";2008-11-13;1;28,5035629453682;6,04;4,8;2,6;10;44,2;15,2;10,2;104,1;221;1,6;0;0;5;3,04;0;0;15,2;NA;NA;NA;NA;NA;NA;NA;NA;47,22;20,3;10,2;109,2;3650;3650;3650;3650;1;8;"1708";c(-122.0256385, 45.48011889);-122,0256385;45,48011889
"OR";14138900;17080001;1989-01-09 19:00:00;1690;93;"ros";1989-01-10;1;18,1720430107527;-4,6;-5,85;-7;0,7;35,56;17,75;7,6;94;177,8;NA;NA;NA;NA;474,19;472,4;439,4;529,55;NA;NA;NA;NA;NA;NA;NA;NA;9,4;1,25000000000003;0;40,65;3860;3860;3860;3860;1;8;"1708";c(-122.0359167, 45.4942856);-122,0359167;45,4942856
"OR";14138900;17080001;1995-11-11 09:00:00;1630;46;"ros";1995-11-11;1;35,4347826086956;1,88;0,2;-1,55;6,85;37,58;36,85;13,95;62,2;187,9;NA;NA;NA;NA;16;16,5;0;27,9;NA;NA;NA;NA;NA;NA;NA;NA;29,45;17,75;3,8;86,4;3860;3860;3860;3860;1;8;"1708";c(-122.0359167, 45.4942856);-122,0359167;45,4942856
"OR";14138900;17080001;1998-12-28 02:00:00;1780;78;"ros";1998-12-28;1;22,8205128205128;-3,4;-1,3;-11,9;0,1;42,16;35,6;0;106,7;210,8;73,6;81;61;84;285,48;294,6;256,5;309,9;NA;NA;NA;NA;NA;NA;NA;NA;42,14;10,1;0;119,4;3650;3650;3650;3650;1;8;"1708";c(-122.0359167, 45.4942856);-122,0359167;45,4942856
"OR";14138900;17080001;2008-11-12 22:00:00;1600;87,9917808219178;"ros";2008-11-13;1;18,183516517732;6,04;4,8;2,6;10;44,2;15,2;10,2;104,1;221;1,6;0;0;5;3,04;0;0;15,2;NA;NA;NA;NA;NA;NA;NA;NA;47,22;20,3;10,2;109,2;3650;3650;3650;3650;1;8;"1708";c(-122.0359167, 45.4942856);-122,0359167;45,4942856
"OR";14138900;17080001;2010-12-13 03:00:00;1460;151;"ros";2010-12-13;1;9,66887417218543;3,38;2,4;0,9;6,6;39,64;48,3;20,3;58,4;198,2;72,8;69;69;81;194,56;195,6;185,4;210,8;NA;NA;NA;NA;NA;NA;NA;NA;38,08;43,2;7,59999999999999;66;3650;3650;3650;3650;1;8;"1708";c(-122.0359167, 45.4942856);-122,0359167;45,4942856
"OR";14138900;17080001;2011-01-16 12:00:00;2030;50,7;"ros";2011-01-16;1;40,0394477317554;1,16;4,4;-7,8;6;35,56;43,2;7,6;66;177,8;111,8;114;104;117;359,14;363,2;332,7;375,9;NA;NA;NA;NA;NA;NA;NA;NA;43,18;56;0;63,4;3650;3650;3650;3650;1;8;"1708";c(-122.0359167, 45.4942856);-122,0359167;45,4942856
"OR";14138900;17080001;2013-12-01 21:00:00;1710;55,6;"ros";2013-12-02;1;30,7553956834532;3,44;4,4;0,5;4,8;30,46;0;0;147,3;152,3;14,2;15;13;15;62;61;61;63,5;NA;NA;NA;NA;NA;NA;NA;NA;30,46;2,5;0;147,3;3650;3650;3650;3650;1;8;"1708";c(-122.0359167, 45.4942856);-122,0359167;45,4942856
"OR";14138900;17080001;2015-11-17 20:00:00;1430;87,9;"ros";2015-11-18;1;16,2684869169511;3,88;5,7;-0,9;6,8;36,58;38,1;7,6;68,6;182,9;7,2;0;0;23;12,68;2,5;0;40,6;NA;NA;NA;NA;NA;NA;NA;NA;36,58;17,8;7,6;83,8;3650;3650;3650;3650;1;8;"1708";c(-122.0359167, 45.4942856);-122,0359167;45,4942856
"OR";14138900;17080001;2015-12-07 15:00:00;1530;51,5;"ros";2015-12-07;1;29,7087378640777;2,58;3,4;0,7;4,1;19,82;17,8;5,1;35,6;99,1;11,8;10;5;18;41,16;45,7;25,4;50,8;NA;NA;NA;NA;NA;NA;NA;NA;19,82;17,8;2,5;35,6;3650;3650;3650;3650;1;8;"1708";c(-122.0359167, 45.4942856);-122,0359167;45,4942856
"OR";14138900;17080001;2017-10-22 03:00:00;1730;40,5;"non-ros";2017-10-22;1;42,7160493827161;5,46;6,8;2;9,2;37,08;27,9;0;104,1;185,4;3,6;3;0;10;12,2;7,6;0;30,5;NA;NA;NA;NA;NA;NA;NA;NA;37,08;15,3;2,5;104,1;3650;3650;3650;3650;0;8;"1708";c(-122.0359167, 45.4942856);-122,0359167;45,4942856
"OR";14138900;17080001;2020-12-20 03:00:00;1540;52;"ros";2020-12-20;1;29,6153846153846;1,96;2,1;0,3;4,1;20,82;20,3;12,7;35,6;104,1;78,2;79;76;81;258,56;254;241,3;279,4;NA;NA;NA;NA;NA;NA;NA;NA;22,34;10,2;5,1;35,6;3650;3650;3650;3650;1;8;"1708";c(-122.0359167, 45.4942856);-122,0359167;45,4942856
